,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhedarganj,42,44,91,135,5572,5388,10160,75
4,Damudya,14,25,20,45,2112,1100,3212,71
5,Gosairhat,41,65,99,164,3607,4088,7695,47
6,Naria,35,51,82,133,2500,3730,6230,47
7,Shariatpur Sadar,40,95,40,135,3210,3309,6519,48
8,Zanjira,39,80,76,156,4498,4897,9395,60
9,Total,211,360,408,768,21499,22512,43211,56
