,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank - Number of  branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of  branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Bhedarganj,0,0,0,0,0,0,0,0,0,0
4,Damudya,0,0,0,0,0,1,3499,521,60,12
5,Gosairhat,1,4121,519,91,14,0,0,0,0,0
6,Naria,0,0,0,0,0,0,2,4820,673,310
7,Shariatpur Sadar,1,0,185,0,13,1,8262,513,176,47
8,Zanjira,0,0,0,0,0,1,7109,709,87,18
9,Total,2,4121,704,91,27,3,18872,6563,996,387
