,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Bhedarganj,3,1500,12,1200,0,0,0,0
4,Damudya,3,1500,0,0,0,0,0,510
5,Gosairhat,4,1500,0,0,0,0,0,0
6,Naria,2,1000,10,12000,22,50000,15,30000
7,Shariatpur Sadar,6,3000,6,350,0,0,1,100
8,Zanjira,3,1800,0,0,0,0,0,0
9,Total,22,10300,28,13550,22,50000,17,30610
