,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
4, Upazila,Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
5,Jhalokati Sadar,1,7056,290,174,22,2,12250,721,103,52
6,Kanthalia,0,0,0,0,0,1,6237,222,293,11
7,Nalchity,0,0,0,0,0,1,5687,392,93,15
8,Rajapur,1,2489,71,0,2,0,0,0,0,0
9,Total,2,9545,361,174,24,4,24174,1335,489,78
