,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown - Number,Food godown - Capacity,Fertilizer godown - Number,Fertilizer godown - Capacity,Jute godown - Number,Jute godown - Capacity,Other godown - Number,Other godown - Capacity
3,Adarsha Sadar,3,1950,0,0,0,0,1,835
4,Barura,4,2000,0,0,0,0,1,300
5,Brahmanpara,1,550,0,0,0,0,0,0
6,Burichang,2,850,0,0,0,0,0,0
7,Chandina,7,4550,0,0,0,0,0,0
8,Chauddagram,2,1000,1,500,0,0,0,0
9,Comilla Sadar Dakshin,0,0,0,0,0,0,0,0
10,Daudkandi,3,25500,1,5000,0,0,0,0
11,Debidwar,2,4500,0,0,0,0,0,0
12,Homna,2,1000,0,0,0,0,0,0
13,Laksam,4,2000,0,0,0,0,1,500
14,Monoharganj,0,0,0,0,0,0,0,0
15,Meghna,0,0,0,0,0,0,0,0
16,Muradnagar,2,1500,0,0,0,0,0,0
17,Nangalkot,1,500,0,0,0,0,0,0
18,Titas,0,0,0,0,0,0,0,0
19,Total,33,45900,2,5500,0,0,3,1635
