,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Adarsha Sadar,5,9052,1296,872,99,4,7243,1341,668,38
4,Barura,0,0,0,0,0,0,0,0,0,0
5,Brahmanpara,0,0,0,0,0,0,0,0,0,0
6,Burichang,0,0,0,0,0,0,0,0,0,0
7,Chandina,0,0,0,0,0,0,0,0,0,0
8,Chauddagram,3,0,366,34,4,0,0,0,0,0
9,Comilla Sadar Dakshin,1,3608,308,203,30,0,0,0,0,0
10,Daudkandi,0,0,0,0,0,0,0,0,0,0
11,Debidwar,1,1618,551,165,11,0,0,0,0,0
12,Homna,0,0,0,0,0,0,0,0,0,0
13,Laksam,0,0,0,0,0,0,0,0,0,0
14,Monoharganj,0,0,0,0,0,0,0,0,0,0
15,Meghna,0,0,0,0,0,0,0,0,0,0
16,Muradnagar,0,0,0,0,0,0,0,0,0,0
17,Nangalkot,0,0,0,0,0,0,0,0,0,0
18,Titas,0,0,0,0,0,0,0,0,0,0
19,Total,10,14278,2521,1274,144,4,7243,1341,668,38
