,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Adarsha Sadar,10648,0,0,70,0,17385,20205
4,Barura,16761,0,0,100,0,700,800
5,Brahmanpara,9697,0,0,0,0,18,1480
6,Burichang,17751,0,0,0,0,0,3952
7,Chandina,15660,0,0,0,0,131,197
8,Chauddagram,21617,23460,285,40,0,7170,33360
9,Comilla Sadar Dakshin,26527,371,200,150,170,200,1667
10,Daudkandi,10050,270,390,107,0,0,5097
11,Debidwar,18174,0,1150,1090,0,20950,34705
12,Homna,2674,50,100,120,56,130,15966
13,Laksam,12322,0,0,0,0,0,5170
14,Monoharganj,4505,0,0,535,0,1340,14655
15,Meghna,589,0,0,0,0,0,0
16,Muradnagar,18717,0,0,0,0,0,26330
17,Nangalkot,13297,0,0,0,0,210,24725
18,Titas,3525,150,90,0,0,0,11440
19,Total,165339,24301,2215,2212,226,48234,199749
