,0,1,2,3,4
0,"Number of registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,
1,,,,,
2,Upazila,Rickshaw,Van,Easy bike and auto-rickshaw,Tempo
3,Adarsha Sadar,11500,1312,350,650
4,Barura,950,30,0,0
5,Brahmanpara,300,250,850,0
6,Burichang,210,80,2010,20
7,Chandina,335,42,40,15
8,Chauddagram,560,25,0,0
9,Comilla Sadar Dakshin,1510,227,284,47
10,Daudkandi,925,25,205,0
11,Debidwar,150,110,210,15
12,Homna,632,0,0,0
13,Laksam,700,29,65,45
14,Monoharganj,212,17,98,31
15,Meghna,207,0,0,31
16,Muradnagar,135,0,75,0
17,Nangalkot,760,35,512,110
18,Titas,0,0,0,0
19,Total,19086,2182,4699,964
