,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Adarsha Sadar,22884,19675,3020,8680,7050
4,Barura,49597,32659,49597,30488,21560
5,Brahmanpara,26353,26852,3800,4199,2421
6,Burichang,33406,29850,49898,29850,29850
7,Chandina,37330,36501,37330,34750,30750
8,Chauddagram,46607,59005,46607,59005,59005
9,Comilla Sadar Dakshin,43777,17000,500,14200,300
10,Daudkandi,36238,40213,12430,13225,8675
11,Debidwar,50438,33780,54510,14344,13513
12,Homna,21524,24326,37134,8171,8242
13,Laksam,28193,27482,2085,21985,21985
14,Monoharganj,28832,26472,4324,6175,3500
15,Meghna,12931,0,0,0,0
16,Muradnagar,56195,69349,5195,60095,51520
17,Nangalkot,40463,60973,26975,49894,49894
18,Titas,21306,20990,18500,23538,18750
19,Total,556074,525127,351905,378599,327015
