,0,1,2,3,4,5,6
0,"Number of bridge, baily bridge, culvert, pool, shako and others 2011",,,,,,
1,,,,,,,
2,Upazila,Bridge,Baily bridge,Culvert,Pool,Shako,Others
3,Adarsha Sadar,2,3,720,21,0,0
4,Barura,988,197,125,322,49,300
5,Brahmanpara,107,0,120,0,80,0
6,Burichang,1,0,465,0,70,0
7,Chandina,72,1,300,0,125,0
8,Chauddagram,1045,0,1062,10,0,0
9,Comilla Sadar Dakshin,110,0,594,0,0,0
10,Daudkandi,95,0,80,15,25,0
11,Debidwar,208,4,452,0,0,0
12,Homna,228,2,15,0,50,0
13,Laksam,7,0,405,0,38,0
14,Monoharganj,75,3,255,5,2,0
15,Meghna,51,0,16,0,30,0
16,Muradnagar,221,6,205,2,2,0
17,Nangalkot,12,4,1023,8,220,1267
18,Titas,45,1,50,12,60,0
19,Total,3267,221,5887,395,751,1567
