,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Adarsha Sadar,0,0,0,0,5,2,6,4
4,Barura,0,0,17,9,25,8,45,22
5,Brahmanpara,0,0,0,0,23,7,93,31
6,Burichang,0,0,0,0,0,0,0,0
7,Chandina,0,0,0,0,32,14,37,17
8,Chauddagram,0,0,0,0,0,0,15,3
9,Comilla Sadar Dakshin,0,0,0,0,0,0,0,0
10,Daudkandi,0,0,15,6,12,5,11,7
11,Debidwar,0,0,0,0,0,0,0,0
12,Homna,2,1,25,11,518,210,55,20
13,Laksam,0,0,0,0,0,0,69,60
14,Monoharganj,0,0,0,0,11,4,12,4
15,Meghna,0,0,12,8,360,180,150,70
16,Muradnagar,0,0,195,89,1660,564,3,10
17,Nangalkot,0,0,0,0,19,9,89,36
18,Titas,0,0,4,2,23,8,117,70
19,Total,2,1,268,125,2688,1011,702,354
