,0,1,2,3,4,5,6
0,"Area and Production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2,Upazila/city corporation,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
3,Batiaghata,146,92,29,16,80,232
4,Dacope,48,37,27,28,51,53
5,Dighalia,26,78,19,60,25,72
6,Dumuria,368,699,105,193,99,70
7,Khulna City Corporation,4,6,2,3,3,6
8,Koyra,18,35,10,14,19,36
9,Paikgachha,181,999,57,85,15,30
10,Phultala,18,60,31,89,5,208
11,Rupsa,165,276,22,17,124,338
12,Terokhada,49,33,26,24,33,116
13,Total,1023,2316,327,530,453,1160
