,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Mymensingh,,,,,
2,,,,,,
3,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
4,Bhaluka,0,33,0,3,132
5,Dhobaura,0,0,0,2,74
6,Fulbaria,0,17,0,6,142
7,Gaffargaon,0,28,1,0,162
8,Gauripur,0,10,0,2,115
9,Haluaghat,0,0,0,0,128
10,Ishwargonj,0,30,1,1,112
11,Muktagacha,0,40,0,5,100
12,Mymensingh Sadar,0,140,32,0,143
13,Nandail,0,12,0,3,108
14,Phulpur,0,15,0,2,20
15,Trishal,0,21,1,0,132
16,Total,0,346,35,24,1368
