,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Mymensingh,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bhaluka,56,413,117,530,9584,10796,20380,38
5,Dhubaura,23,180,30,210,2353,2815,5168,25
6,Fulbaria,73,77,75,846,11058,13600,24658,29
7,Gaffargaon,74,711,177,888,13286,18190,31476,35
8,Gauripur,37,373,86,459,4040,5210,9250,20
9,Haluaghat,33,235,68,303,6320,7361,13681,45
10,Ishwargonj,24,262,94,356,7193,8334,15527,44
11,Muktagacha,43,349,125,474,10228,10814,21042,44
12,Mymensingh Sadar,86,518,314,832,11638,13131,24769,30
13,Nandail,35,250,80,330,9000,"8,55","17,500",53
14,Phulpur,73,750,150,900,10000,15274,25274,28
15,Trishal,51,418,124,542,8873,10080,18956,35
16,Total,608,4536,1440,6670,103573,115605,227681,34
