,0,1,2,3,4,5,6
0,Literacy (7+) rate of 2001  2011,,,,,,
1,Mymensingh,,,,,,
2,,,,,,,
3, Upazila,2001 - Male,2001 - Female,2001 - Both,2011 - Male,2011 - Female,2011 - Both
4,Bhaluka,44.0,38.0,41.1,52.0,46.2,49.1
5,Dhobaura,31.6,24.3,27.9,30.4,28.4,29.4
6,Fulbaria,38.8,34.3,36.6,43.6,41.1,42.3
7,Gaffargaon,47.2,45.5,46.4,49.1,49.4,49.3
8,Gauripur,40.8,32.8,36.9,45.5,41.8,43.6
9,Haluaghat,37.7,31.8,34.8,40.2,37.6,38.9
10,Ishwargonj,38.7,31.5,35.2,42.5,39.5,41.0
11,Muktagacha,38.4,32.2,35.3,45.0,42.0,43.5
12,Mymensingh Sadar,53.4,46.1,49.9,53.9,49.6,51.7
13,Nandail,38.2,33.8,36.0,40.6,40.1,40.4
14,Phulpur,35.4,30.7,33.1,38.4,36.9,37.7
15,Trishal,42.1,38.2,40.2,40.8,39.3,40.0
16,Total,41.9,36.3,39.1,44.9,42.2,43.5
