,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Daulotpur,28,85,22,107,4117,4318,8435,79
4,Gheor,20,42,10,52,1472,1356,2828,54
5,Horirampur,13,19,18,37,525,428,953,26
6,Manikganj Sadar,22,37,33,70,1712,1640,3352,48
7,Saturia,22,66,22,88,1590,1810,3400,39
8,Shibalaya,22,42,33,75,1770,1437,3207,43
9,Singair,23,39,23,62,2421,2554,4975,80
10,Total,150,330,161,491,13607,13543,27150,55
