,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Daulotpur,1,0,0,350,26,0,0,0,0,0
4,Gheor,0,0,0,0,0,1,10229,1717,259,33
5,Horirampur,0,0,0,0,0,0,0,0,0,0
6,Manikganj Sadar,1,436,57,140,15,1,3631,1023,382,32
7,Saturia,0,0,0,0,0,0,0,0,0,0
8,Shibalaya,0,0,0,0,0,1,96,264,1112,34
9,Singair,1,10658,1286,291,19,0,0,0,0,0
10,Total,3,11094,1343,781,60,3,13956,3004,1753,99
