,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Daulotpur,0,0,0,0,0,0,0,0
4,Gheor,1,25,7,32,640,418,1058,33
5,Horirampur,0,0,0,0,0,0,0,0
6,Manikganj Sadar,2,22,15,37,1100,900,2000,54
7,Saturia,0,0,0,0,0,0,0,0
8,Shibalaya,0,0,0,0,0,0,0,0
9,Singair,0,0,0,0,0,0,0,0
10,Total,3,47,22,69,1740,1318,3058,43
