,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhaluka,40,10,69,79,819,1183,2002,25
4,Dhobaura,486,90,465,555,9053,8974,18027,32
5,Fulbaria,99,99,0,99,1284,2015,3299,33
6,Gaffargaon,59,0,59,59,978,921,1899,32
7,Gauripur,48,0,48,48,607,967,1574,33
8,Haluaghat,97,0,97,97,873,2037,2910,30
9,Ishwargonj,467,0,476,476,6581,8281,14862,31
10,Muktagacha,33,10,23,33,172,1228,1400,42
11,Mymensingh Sadar,131,15,146,161,1953,3284,5237,33
12,Nandail,40,0,40,40,446,871,1317,33
13,Phulpur,151,0,151,151,3370,3471,6841,45
14,Trishal,213,13,219,231,3072,4380,7452,32
15,Total,1864,237,1793,2029,29208,37612,66820,33
