,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhaluka,1,35,8,43,1570,1430,3000,70
4,Dhubaura,0,0,0,0,0,0,0,0
5,Fulbaria,4,75,24,99,1495,1804,3299,33
6,Gaffargaon,3,67,19,86,2330,2190,4520,53
7,Gauripur,3,43,12,55,1617,1393,3010,55
8,Haluaghat,0,0,0,0,0,0,0,0
9,Ishwargonj,1,26,15,41,924,1387,2311,56
10,Muktagacha,3,69,32,101,1120,1447,2567,25
11,Mymensingh Sadar,17,508,164,672,26091,24200,50291,75
12,Nandail,2,48,19,67,1558,1078,2636,39
13,Phulpur,2,59,22,81,1158,875,2133,26
14,Trishal,2,47,17,64,613,730,1343,21
15,Total,38,977,332,1309,38476,36534,75110,57
