,0,1,2,3,4
0,Number of oil mill and person engaged 2011,,,,
1,,,,,
2, Upazila, Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
3,Bhaluka,2,5,6,11
4,Dhobaura,4,5,7,12
5,Fulbaria,7,7,18,25
6,Gafargaon,2,2,8,10
7,Gauripur,0,0,0,0
8,Haluaghat,3,10,3,13
9,Ishwargonj,10,20,30,50
10,Muktagacha,10,15,45,60
11,Mymensingh Sadar,18,35,245,280
12,Nandail,3,9,15,24
13,Phulpur,2,2,2,4
14,Trishal,0,0,0,0
15,Total,61,110,379,489
