,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2, Upazila, Total,Soil classification - Doash,Soil classification - Bele,Soil classification - Etel,Soil classification - Kankar,Soil classification - Others
3,Bhaluka,107623,20378,0,79157,0,8088
4,Dhobaura,42354,24083,519,11503,0,6249
5,Fulbaria,92510,14300,4100,68191,5600,319
6,Gaffargaon,75815,41698,11372,16680,4485,1580
7,Gauripur,56462,21435,5493,28024,0,1510
8,Haluaghat,84613,65210,3540,15343,520,0
9,Ishwargonj,70547,49383,7055,14109,0,0
10,Muktagacha,56237,22418,4400,4330,0,25089
11,Mymensingh Sadar,90543,77129,1116,12298,0,0
12,Nandail,80650,20595,33600,4770,8730,12955
13,Phulpur,154739,98429,15960,40350,0,0
14,Trishal,78026,44571,4180,27602,1673,0
15,Total,990119,499629,91335,322357,21008,55790
