,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Aus,Aus,Aman,Aman,Boro,Boro
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Assasuni,96,83,29593,27156,16115,20182
5,Debhata,692,643,16925,18278,16857,25830
6,Kalaroa,1250,1200,30460,24368,28450,40345
7,Kaliganj,5150,5000,42833,42737,12197,18449
8,Satkhira Sadar,1720,1801,51802,48335,59005,93201
9,Shyamnagar,119,94,21935,16949,3039,3505
10,Tala,2850,2081,13971,11503,41550,61208
11,Total,11877,10902,207519,189326,177213,262720
