,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Assasuni,34,35,5,9,51,388
5,Debhata,65,430,99,380,110,396
6,Kalaroa,140,548,515,1689,106,439
7,Kaliganj,196,857,88,452,190,922
8,Satkhira Sadar,114,382,79,207,82,459
9,Shyamnagar,63,336,0,0,20,119
10,Tala,237,1424,491,2133,418,2654
11,Total,849,4012,1277,4870,977,5377
