,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Assasuni,0,0,0,0
5,Debhata,0,0,0,0
6,Kalaroa,0,0,0,0
7,Kaliganj,6,15,7,17
8,Satkhira Sadar,0,0,0,0
9,Shyamnagar,11,150,63,873
10,Tala,0,0,0,0
11,Total,17,165,70,890
