,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Assasuni,657,0,0,69,0,70,139
5,Debhata,661,0,0,0,0,0,1112
6,Kalaroa,7877,0,0,0,0,0,27
7,Kaliganj,839,15564,0,50,30,0,17256
8,Satkhira Sadar,9667,51488,149,45,0,0,65810
9,Shyamnagar,226,0,660,0,0,0,7900
10,Tala,2716,49500,600,0,700,1000,58300
11,Total,22643,116552,1409,164,730,1070,150544
