,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Assasuni,45,36,24,66,21,55
5,Debhata,43,50,60,192,37,10
6,Kalaroa,98,64,272,823,80,236
7,Kaliganj,185,190,175,381,115,225
8,Satkhira Sadar,58,177,263,541,86,53
9,Shyamnagar,56,99,67,139,80,153
10,Tala,634,1586,598,1613,366,717
11,Total,1119,2203,1459,3755,785,1449
