,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Assasuni,0,0,0,0,0,0,0,0
5,Debhata,0,0,0,0,0,0,0,0
6,Kalaroa,1,4,3,7,57,31,88,13
7,Kaliganj,0,0,0,0,0,0,0,0
8,Satkhira Sadar,0,0,0,0,0,0,0,0
9,Shyamnagar,0,0,0,0,0,0,0,0
10,Tala,0,0,0,0,0,0,0,0
11,Total,1,4,3,7,57,31,88,13
