,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Assasuni,16,16,11,223,11,137
5,Debhata,30,304,34,153,18,259
6,Kalaroa,5,86,13,81,10,200
7,Kaliganj,14,3586,16,148,7,55
8,Satkhira Sadar,105,1835,74,396,23,152
9,Shyamnagar,81,401,20,1146,5,90
10,Tala,130,694,245,403,313,134
11,Total,381,6922,413,2549,387,1027
