,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Bean,Bean
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Assasuni,19,44,26,55,14,10
5,Debhata,58,325,50,180,37,155
6,Kalaroa,79,300,82,395,57,146
7,Kaliganj,329,942,146,763,147,354
8,Satkhira Sadar,104,333,87,474,66,195
9,Shyamnagar,43,51,9,73,10,26
10,Tala,170,464,350,1381,225,605
11,Total,802,2459,750,3321,556,1491
