,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,Satkhira,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Wheat Area,Wheat Production,Jute Area,Jute Production,Sugarcane Area,Sugarcane Production
4,Assasuni,29,25,343,264,16,62
5,Debhata,50,66,284,243,99,2218
6,Kalaroa,592,244,7698,7476,6,29
7,Kaliganj,122,117,587,457,74,1143
8,Satkhira Sadar,1260,1201,6380,6076,32,352
9,Shyamnagar,6,11,0,0,8,36
10,Tala,475,496,8900,6733,1500,3309
11,Total,2534,2160,24192,21249,1735,7149
