,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Satkhira,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Assasuni,21,18,27,57,13,8
5,Debhata,60,364,48,154,36,160
6,Kalaroa,80,309,80,387,56,147
7,Kaliganj,360,842,146,610,120,264
8,Satkhira Sadar,107,345,91,460,69,215
9,Shyamnagar,49,70,15,139,12,45
10,Tala,195,700,386,1807,250,960
11,Total,872,2648,793,3612,556,1800
