,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station, camp, union land (tohsil) office, BOP (BGB camp), cyber cafe 2011",,,,,,,,
1,Satkhira,,,,,,,,
2,,,,,,,,,
3,Upazila,Filling station,Fire brigade station,Police station/ camp,Union land (tohsil) office,Sub- registry office,BOP (BGB camp),ISP provider,Cyber cafe
4,Assasuni,1,0,1,9,1,0,0,0
5,Debhata,0,0,2,4,1,4,0,0
6,Kalaroa,3,0,3,7,1,3,0,0
7,Kaliganj,2,1,2,8,1,7,0,0
8,Satkhira Sadar,8,1,5,11,1,7,0,5
9,Shyamnagar,3,0,1,11,1,6,0,0
10,Tala,3,0,7,8,1,0,0,0
11,Total,20,2,21,58,7,27,0,5
