,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Satkhira,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Rupali bank Number of branch Number of branch,Rupali bank Account S.D,Rupali bank Account C.D,Rupali bank Account F.D,Rupali bank Account S.T.D,Agrani bank Number of branch Number of branch,Agrani bank Account S.D,Agrani bank Account C.D,Agrani bank Account F.D,Agrani bank Account S.T.D
4,Assasuni,1,20,223,82,3,0,0,0,0,0
5,Debhata,0,0,0,0,0,2,897,46,48,2
6,Kalaroa,1,6000,2000,400,13,0,0,0,0,0
7,Kaliganj,1,608,29,175,0,1,6408,141,103,4
8,Satkhira Sadar,1,3300,1300,85,8,1,3900,1200,115,20
9,Shyamnagar,1,11634,208,108,4,5,44630,2014,307,24
10,Tala,0,0,0,0,0,1,5585,1056,443,14
11,Total,5,21562,3760,850,28,10,61420,4457,1016,64
