,0,1,2,3,4
0,Number of cooperative society and member 2011,,,,
1,Satkhira,,,,
2,,,,,
3,Upazila,Number of co-operative society,Number of member Male,Number of member Female, Total
4,Assasuni,282,8396,1911,10307
5,Debhata,150,2548,1820,4268
6,Kalaroa,352,8158,13286,21444
7,Kaliganj,188,20556,640,3196
8,Satkhira Sadar,260,14341,7170,21511
9,Shyamnagar,226,34235,8209,42444
10,Tala,62,992,248,1240
11,Total,1520,89226,33284,104410
