,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Satkhira,,,,,,,,,
2,,,,,,,,,,
3,Upazila,Small scale and cottage industry Weaving/ handloom,Small scale and cottage industry Handy,Small scale and cottage industry Husking crafts mill,Small scale and cottage industry Goor processing,Small scale and cottage industry Biri factory,Small scale and cottage industry Salt processing,Small scale and cottage industry Dry fish processing,Small scale and cottage industry Pottery,Small scale and cottage industry Others
4,Assasuni,0,145,123,0,0,0,0,30,9
5,Debhata,0,0,52,0,0,0,0,8,15
6,Kalaroa,0,2164,127,0,0,0,0,62,0
7,Kaliganj,300,184,3,0,0,0,0,104,0
8,Satkhira Sadar,10,20,200,100,0,0,0,25,0
9,Shyamnagar,19,148,1233,0,0,0,13,8,32
10,Tala,51,631,15974,65,0,0,25,95,546
11,Total,380,3292,17712,165,0,0,38,332,602
