,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Begumganj,35,29,83,112,3294,3576,6870,61
4,Chatkhil,13,18,17,35,1027,1118,2145,61
5,Companiganj,27,38,33,71,2451,2810,5261,74
6,Hatiya,99,161,235,396,7514,12900,20414,52
7,Kabirhat,35,68,36,122,10114,10220,20334,117
8,Noakhali Sadar,76,202,41,243,8744,9934,18678,77
9,Senbagh,33,53,56,109,2910,3258,6168,57
10,Sonaimuri,24,39,44,83,2184,2645,4829,58
11,Subarnachar,60,169,53,222,13320,12560,25880,117
12,Total,402,777,598,1393,51558,59021,110579,79
