,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,,,,,,
2,(Rate in taka) - Upazila,(Rate in taka) - Vehicle - Rickshaw,(Rate in taka) - Vehicle - Rickshaw van,(Rate in taka) - Vehicle - Easy bike,(Rate in taka) - Vehicle - Auto rickshaw,(Rate in taka) - Vehicle - Tempo
3,Begumganj,20,50,10,10,5
4,Chatkhil,20,0,10,10,5
5,Companiganj,15,0,10,10,5
6,Hatiya,15,0,10,7,5
7,Kabirhat,20,0,5,10,3
8,Noakhali Sadar,10,0,5,5,4
9,Senbagh,10,6,5,5,5
10,Sonaimuri,20,0,10,10,5
11,Subarnachar,15,10,5,5,3
12,Average,16,22,8,8,4.5
