,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Bagerhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato - Area,Tomato - Production,Radish - Area,Radish - Production,Bean - Area,Bean - Production
4,Bagerhat Sadar,137,243,73,578,94,205
5,Kachua,35,47,57,398,35,82
6,Rampal,57,99,21,20,45,81
7,Sharonkhola,34,306,9,13,77,64
8,Chitolmari,100,392,36,164,24,96
9,Morrelgonj,76,99,467,2565,82,173
10,Mongla,24,24,18,70,11,27
11,Mollahat,50,55,47,98,18,21
12,Fakirhat,118,618,62,130,97,155
13,Total,631,1883,790,4037,483,904
