,0,1,2,3,4
0,"Length of metalled, semi metalled and unmetalled road 2011",,,,
1,Bagerhat,,,,
2,(Kilometer),,,,
3,Upazila,Metalled road,Semi metalled road,Unmetalled (kacha) road,Total
4,Bagerhat Sadar,212,87,159,458
5,Kachua,142.2,88.3,308.27,538.77
6,Rampal,6442,96.62,3.77,5.39
7,Sharonkhola,40,29,300,369
8,Chitolmari,149,23,403,575
9,Morrelgonj,66,193,1201,1461
10,Mongla,43,146,249,438
11,Mollahat,184,12,311,497
12,Fakirhat,180,10,403,593
13,Total,7458.2,684.92,3338.04,4935.16
