,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Bagerhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruits - Area,Jackfruits - Production,Banana - Area,Banana - Production,Pineapple - Area,Pineapple - Production
4,Bagerhat Sadar,43,617,266,1675,41,49
5,Kachua,11,145,288,512,0,0
6,Rampal,16,9,182,915,0,0
7,Sharonkhola,25,12,355,261,0,0
8,Chitolmari,7,189,56,1125,3,4
9,Morrelgonj,132,138,327,346,0,0
10,Mongla,1,25,21,71,0,0
11,Mollahat,22,287,173,83,0,0
12,Fakirhat,41,245,100,73,20,30
13,Total,298,1667,1768,5061,64,83
