,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagerhat Sadar,0,0,0,,0,0,0,0
4,Kachua,1,9,2,11,321,84,405,39
5,Rampal,0,0,0,0,0,0,0,0
6,Sarankhola,1,6,2,8,54,36,90,11
7,Chitalmari,0,0,0,0,0,0,0,0
8,Morrelgonj,1,7,2,9,50,10,60,7
9,Mongla,0,0,0,0,0,0,0,0
10,Mollahat,0,0,0,0,0,0,0,0
11,Fakirhat,0,0,0,0,0,0,0,0
12,Total,3,22,6,28,425,130,555,19
