,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruit Area,Jackfruit Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Bishwamvarpur,150,5291,20,100,0,0
5,Chhatak,5,166,3,19,1,3
6,Dakshin Sunamganj,25,388,59,144,3,8
7,Derai,5,250,5,25,0,0
8,Dharmapasha,220,7444,53,48,0,0
9,Doarabazar,371,3771,25,15,33,108
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,65,700,87,454,12,38
14,Tahirpur,0,0,0,0,0,0
15,Total,1082,18010,251,805,48,156
