,0,1,2,3,4,5
0,Upazila wise existing position of Government employee by category 2011,,,,,
1,Sunamganj,,,,,
2,,,,,,
3,Upazila,Class I,Class II,Class III,Class IV,Total employee
4,Bishwamvarpur,14,21,135,45,215
5,Chhatak,30,30,270,82,412
6,Dakshin Sunamganj,6,6,60,23,95
7,Derai,16,15,255,68,354
8,Dharmapasha,16,19,205,82,322
9,Doarabazar,15,9,463,62,549
10,Jagannathpur,24,20,167,71,282
11,Jamalganj,9,10,423,78,520
12,Shalla,13,13,112,50,188
13,Sunamganj Sadar,74,51,1169,180,1474
14,Tahirpur,14,10,392,32,448
15,Total,231,204,3651,773,4859
