,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,Sunamganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (masur) Area,Lentil (masur) Production,Mug Area,Mug Production,Maize Area,Maize Production
4,Bishwamvarpur,50,30,0,0,50,69
5,Chhatak,0,0,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0,0,0
7,Derai,0,0,0,0,0,0
8,Dharmapasha,0,0,0,0,0,0
9,Doarabazar,0,0,0,0,0,0
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,0,0,0,0,0,0
14,Tahirpur,0,0,0,0,0,0
15,Total,50,30,0,0,50,69
