,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Sylhet,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila/City Corporation,Rupali Bank Number of branch Number of branch,Rupali Bank Account S.D,Rupali Bank Account C.D,Rupali Bank Account F.D,Rupali Bank Account S.T.D,Agrani Bank Number of branch Number of branch,Agrani Bank Account S.D,Agrani Bank Account C.D,Agrani Bank Account F.D,Agrani Bank Account S.T.D
4,Balaganj,5,18140,780,320,10,4,22176,750,198,0
5,Beanibazar,1,2500,172,25,3,5,14438,736,190,4
6,Bishwanath,1,4976,67,54,6,3,8121,519,125,0
7,Companiganj,0,0,0,0,0,1,13024,380,121,19
8,Dakhin Surma,2,3878,155,103,0,3,24077,903,106,10
9,Fenchuganj,0,0,0,0,0,1,10093,556,105,4
10,Golapganj,1,1213,163,35,0,3,32537,931,297,7
11,Gowainghat,0,0,0,0,0,1,5070,210,15,20
12,Jaintiapur,0,0,0,0,0,1,393,2,167,0
13,Kanaighat,0,0,0,0,0,1,13063,357,102,9
14,Sylhet City Corporation,8,24069,2599,493,82,9,44227,2915,595,102
15,Sylhet Sadar,2,3902,427,55,17,1,2890,123,33,4
16,Zakiganj,0,0,0,0,0,1,15998,670,137,13
17,Total,20,58678,4363,1085,118,34,206107,9052,2191,192
