,0,1,2,3,4,5,6
0,Area and production of oilseed by type 2009-10,,,,,,
1,Sylhet,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City Corporation,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Balaganj,0,0,0,0,0,0
5,Beanibazar,0,0,0,0,0,0
6,Bishwanath,0,0,0,0,0,0
7,Companiganj,1137,812,19,12,0,0
8,Dakhin Surma,0,0,0,0,0,0
9,Fenchuganj,63,6,0,0,0,0
10,Golapganj,0,0,0,0,5,0.34
11,Gowainghat,442,93,0,0,0,0
12,Jaintiapur,14,9,0,0,0,0
13,Kanaighat,0,0,0,0,0,0
14,Sylhet City Corporation,0,0,0,0,0,0
15,Sylhet Sadar,49,34,0,0,0,0
16,Zakiganj,0,0,0,0,0,0
17,Total,1705,954,19,12,5,0.34
