,0,1,2,3,4,5,6
0,"Institutional accommodation facility by municipality, city corporation 2011",,,,,,
1,Sylhet,,,,,,
2,,,,,,,
3,Municipality/City corporation,Residential hostel Number,Residential hostel Capacity,Hall/hostel Number,Hall/hostel Capacity,Mess/Barrack Number,Mess/Barrack Capacity
4,Balaganj,0,0,0,0,0,0
5,Beanibazar,4,40,3,150,10,110
6,Bishwanath,0,0,0,0,0,0
7,Companiganj,0,0,0,0,0,0
8,Dakhin Surma,0,0,0,0,0,0
9,Fenchuganj,0,0,0,0,0,0
10,Golapganj,0,0,0,0,4,100
11,Gowainghat,0,0,0,0,0,0
12,Jaintiapur,0,0,0,0,0,0
13,Kanaighat,4,40,0,0,1,20
14,Sylhet City Corporation,161,8065,14,1120,92,1364
15,Sylhet Sadar,0,0,0,0,0,0
16,Zakiganj,4,40,0,0,0,0
17,Total,173,8185,17,1270,107,1594
