,0,1,2,3,4,5,6,7,8
0,"Number of Non-government college, teacher and student 2011",,,,,,,,
1,Sylhet,,,,,,,,
2,,,,,,,,,
3,Upazila/City Corporation,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Balaganj,4,51,12,63,1029,1395,2424,38
5,Beanibazar,4,54,5,59,482,1152,1634,28
6,Bishwanath,3,46,9,55,1671,810,2481,45
7,Companiganj,1,10,1,11,123,99,222,20
8,Dakhin Surma,4,51,33,84,1013,2374,3387,40
9,Fenchuganj,2,18,3,21,652,596,1248,59
10,Golapganj,3,36,7,43,451,1058,1509,35
11,Gowainghat,3,41,6,47,195,272,467,10
12,Jaintiapur,4,65,10,75,1043,1059,2096,28
13,Kanaighat,6,99,52,151,960,645,1545,10
14,Sylhet City Corporation,8,132,80,212,6556,2418,8974,42
15,Sylhet Sadar,23,87,46,133,2990,576,3566,26
16,Zakiganj,3,30,6,36,468,994,1462,41
17,Total,68,720,270,990,17633,13448,31015,31
