,0,1,2,3,4
0,Tea cultivation and production,,,,
1,Sylhet,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City Corporation,2010-11 Area,2010-11 Production,2009-10 Area,2009-10 Production
4,Balaganj,0,0,0,0
5,Beanibazar,0,0,0,0
6,Bishwanath,0,0,0,0
7,Companiganj,0,0,0,0
8,Dakhin Surma,0,0,0,0
9,Fenchuganj,0,0,0,0
10,Golapganj,0,0,0,0
11,Gowainghat,4582,556,4582,515
12,Jaintiapur,0,0,0,0
13,Kanaighat,1839,2209,1839,2200
14,Sylhet City Corporation,0,0,0,0
15,Sylhet Sadar,14726,2072,14725,2014
16,Zakiganj,0,0,0,0
17,Total,21147,4837,21146,4729
