,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Sylhet,,,,,
2,,,,,,
3,Upazila/City Corporation,Total farm holding Number,Total farm holding Cropped area,Spraying Farm holding Number,Spraying Farm holding Cropped area,Reporting area sprayed
4,Balaganj,24672,43662,1391,16231,613
5,Beanibazar,21299,39028,250,30,10
6,Bishwanath,16541,23843,1032,1592,443
7,Companiganj,12118,43110,5100,10500,7000
8,Dakhin Surma,32652,13672,10881,6379,681
9,Fenchuganj,13617,11731,8171,3163,972
10,Golapganj,27312,37645,26233,34435,34435
11,Gowainghat,43371,60220,25750,41300,0
12,Jaintiapur,21634,37600,10667,15315,713
13,Kanaighat,26343,23590,12500,6500,352
14,Sylhet City Corporation,0,0,0,0,0
15,Sylhet Sadar,15560,34511,1035,13091,13091
16,Zakiganj,33652,38771,18172,10234,673
17,Total,288771,407383,121182,158770,58983
