,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,Sylhet,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City Corporation,Year 2010-11 Area,Year 2010-11 Production,Year 2009-10 Area,Year 2009-10 Production
4,Balaganj,0,0,0,0
5,Beanibazar,10,17,8,15
6,Bishwanath,0,0,0,0
7,Companiganj,11,11,10,10
8,Dakhin Surma,0,0,0,0
9,Fenchuganj,31,110.6,29,98.3
10,Golapganj,0,0,0,0
11,Gowainghat,40,145.6,62,187.24
12,Jaintiapur,800,3.68,798,3.6
13,Kanaighat,0,0,0,0
14,Sylhet City Corporation,0,0,0,0
15,Sylhet Sadar,0,0,0,0
16,Zakiganj,0,0,0,0
17,Total,892,287.88,907,314.14
