,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Sylhet,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City Corporation,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Balaganj,81,246,39,38,59,127
5,Beanibazar,46.6,178,73,234,73,175
6,Bishwanath,50,100,210,820,58,58
7,Companiganj,107,133,491,754,118,90
8,Dakhin Surma,31,94,0,0,18,21
9,Fenchuganj,28,84,102,352,27,9.18
10,Golapganj,60,120,55,24,160,328
11,Gowainghat,263,620.68,217,376.02,271,292.47
12,Jaintiapur,58,3,536,1.7,102,1.4
13,Kanaighat,5.2,3800,615,3500,750,3500
14,Sylhet City Corporation,0,0,0,0,0,0
15,Sylhet Sadar,370,3750,370,9750,457,30525
16,Zakiganj,123,25,180,1500,100,1000
17,Total,1222.8,9153.68,2888,17349.72,2193,36127.05
