,0,1,2,3,4,5,6,7,8
0,"Number of agricultural  veterinary college, teacher and student 2011",,,,,,,,
1,Sylhet,,,,,,,,
2,,,,,,,,,
3,Upazila/City Corporation,Numbe of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Numbe of student Male,Numbe of student Female,Numbe of student Total,Student per teacher
4,Balaganj,0,0,0,0,0,0,0,0
5,Beanibazar,0,0,0,0,0,0,0,0
6,Bishwanath,0,0,0,0,0,0,0,0
7,Companiganj,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0
9,Golapganj,0,0,0,0,0,0,0,0
10,Gowainghat,0,0,0,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0
12,Kanaighat,0,0,0,0,0,0,0,0
13,Sylhet City Corporation,0,0,0,0,0,0,0,0
14,Sylhet Sadar,1,82,28,110,1500,500,2000,18
15,Zakiganj,0,0,0,0,0,0,0,0
16,Dakhin Surma,0,0,0,0,0,0,0,0
17,Total,1,82,28,110,1500,500,2000,18
