,0,1,2,3,4,5,6,7,8
0,"Number of engineering college, teacher and student 2011",,,,,,,,
1,Sylhet,,,,,,,,
2,,,,,,,,,
3,Upazila/City Corporation,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Balaganj,0,0,0,0,0,0,0,0
5,Beanibazar,0,0,0,0,0,0,0,0
6,Bishwanath,0,0,0,0,0,0,0,0
7,Companiganj,0,0,0,0,0,0,0,0
8,Dakhin Surma,0,0,0,0,0,0,0,0
9,Fenchuganj,0,0,0,0,0,0,0,0
10,Golapganj,0,0,0,0,0,0,0,0
11,Gowainghat,0,0,0,0,0,0,0,0
12,Jaintiapur,0,0,0,0,0,0,0,0
13,Kanaighat,0,0,0,0,0,0,0,0
14,Sylhet City Corporation,1,30,4,34,2335,124,2459,72
15,Sylhet Sadar,1,14,3,17,205,37,242,14
16,Zakiganj,0,0,0,0,0,0,0,0
17,Total,2,44,7,51,2540,161,2701,53
