,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Sylhet,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City Corporation,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Balaganj,0,0,0,0,0,0
5,Beanibazar,22,5.48,20,11.6,30,57
6,Bishwanath,6,24,60,303,20,92
7,Companiganj,0,0,8,42,4,12
8,Dakhin Surma,81,4670,34,44,49,35
9,Fenchuganj,0,13.94,5.3,201.75,9.85,104.7
10,Golapganj,1.5,5.5,5,13,3.5,1.5
11,Gowainghat,120,30.1,125,406.53,267,43.1
12,Jaintiapur,4,0.5,51,51,76,80
13,Kanaighat,80,130,25,20,550,140
14,Sylhet City Corporation,0,0,0,0,0,0
15,Sylhet Sadar,24,60,24,40,12,20
16,Zakiganj,0,0,0,0,0,0
17,Total,338.5,4939.52,357.3,1132.88,1021.35,585.3
