,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Bagatipara,0,0,0,0,0,0,0,0,0,0
5,Baraigram,0,0,0,0,0,1,5200,1400,835,40
6,Gurudaspur,0,0,0,0,0,0,0,0,0,0
7,Lalpur,0,0,0,0,0,1,4166,348,20,0
8,Natore Sadar,1,2355,395,19,9,1,2014,306,12,4
9,Singra,0,0,0,0,0,0,0,0,0,0
10,Total,1,2355,395,19,9,3,11380,2054,867,44
