,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,"
Upazila",Area,Production,Area,Production,Area,Production,Area,Production
4,Bagatipara,0,0,50,10,1150,210,82,26
5,Baraigram,5,1.4,61,22,2016,685,40,16
6,Gurudaspur,0,0,0,0,602,311,228,65
7,Lalpur,33,10,63,24,525,184,130,45
8,Natore Sadar,6,7.5,290,435,350,437,215,215
9,Singra,0,0,0,0,1235,500,0,0
10,Total,44,18.9,464,491,5878,2327,695,367
