,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Krishi and Co-operative bank 2011,,,,,,,,,,
1,"
Upazila",Krishi bank,Krishi bank,Krishi bank,Krishi bank,Krishi bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Bagatipara,2,2651,70,67,2,0,0,0,0,0
5,Baraigram,2,638652,66,0,0,0,0,0,0,0
6,Gurudaspur,2,4306,85,30,13,0,0,0,0,0
7,Lalpur,6,12840,230,132,10,0,0,0,0,0
8,Natore Sadar,5,9111,401,228,18,0,0,0,0,0
9,Singra,1,2603,72,41,3,0,0,0,0,0
10,Total,18,670163,924,498,46,0,0,0,0,0
