,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bagatipara,8520,9372,1650,1361,11200,179200
5,Baraigram,15645,17261,12016,11596,3125,25369
6,Gurudaspur,9500,10450,7097,8516,495,9900
7,Lalpur,14700,22050,2930,2812,29100,686760
8,Natore Sadar,12200,17192,10650,11751,7595,143467
9,Singra,2964,4080,3870,14103,74,1200
10,Total,63529,80405,38213,50139,51589,1045896
