,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Number,Production,Number,Production
4,Bagatipara,65,1264,65,1079
5,Baraigram,3746,8559,2200,5769
6,Gurudaspur,2000,760,1770,862
7,Lalpur,600,2043,650,1907
8,Natore Sadar,2499,10554,2515,11743
9,Singra,20000,9800,18000,9700
10,Total,28910,32980,25200,31060
