,0,1,2,3,4
0,Area and production at Tea cultivation in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3,Upazila/City corporation,2010-11,2010-11,2009-10,2009-10
4,Upazila/City corporation,Area,Production,Area,Production
5,Anowara,0,0,0,0
6,Banshkhali,3673,300,3671,250
7,Boalkhali,0,0,0,0
8,Chandanaish,0,0,0,0
9,Chittagong City Corp.,0,0,0,0
10,Fatikchhari,1330,129,1330,129
11,Hathazari,0,0,0,0
12,Lohagara,0,0,0,0
13,Mirsharai,0,0,0,0
14,Patiya,0,0,0,0
15,Rangunia,1067,274,1062,274
16,Raozan,0,0,0,0
17,Sandwip,0,0,0,0
18,Satkania,0,0,0,0
19,Sitakunda,0,0,0,0
20,Total,6070,703,6063,653
