,0,1,2,3,4
0,Number of cold storage and capacity in following years,,,,
1,(Capacity in metric ton),,,,
2,"
Upazila/City corporation",2010-11,2010-11,2009-10,2009-10
3,"
Upazila/City corporation",Number,Installed capacity,Number,"Installed
capacity"
4,Anowara,0,0,0,0
5,Banshkhali,0,0,0,0
6,Boalkhali,0,0,0,0
7,Chandanaish,2,42000,2,42000
8,Chittagong City Corp.,0,0,0,0
9,Fatikchhari,2,450,2,450
10,Hathazari,1,1000,1,1000
11,Lohagara,1,500,1,500
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,1,4000,1,4000
18,Sitakunda,0,0,0,0
19,Total,7,47950,7,47950
