,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila/City corporation,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila/City corporation,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Anowara,8040,0,0,0,0,1964,10004
5,Banshkhali,4804,9374,342,540,11200,4000,30260
6,Boalkhali,155,88,0,120,0,0,363
7,Chandanaish,9332,0,2900,0,0,0,12232
8,Chittagong City Corp,00,00,00,00,00,00,00
9,Fatikchhari,8520,4330,250,0,4130,890,18120
10,Hathazari,5460,0,1250,140,0,8180,15030
11,Lohagara,7220,2348,169,0,503,40,10127
12,Mirsharai,16760,14,16,140,33,27,16990
13,Patiya,20348,0,0,720,210,230,22728
14,Rangunia,25807,0,0,725,220,0,26752
15,Raozan,14280,400,0,8,0,3000,17688
16,Sandwip,486,3,3,6,2,2,502
17,Satkania,110,50,50,130,140,215,825
18,Sitakunda,1225,0,335,5,0,2135,3700
19,Total,122547,6607,5315,2534,16438,20683,185321
